org.h2.mvstore.Page.clone()Lorg/h2/mvstore/Page;,0.005
org.h2.mvstore.Page.copy()Lorg/h2/mvstore/Page;,0
org.h2.mvstore.MVMap.operate(Ljava/lang/Object;Ljava/lang/Object;Lorg/h2/mvstore/MVMap$DecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.set(Ljava/lang/Object;Lorg/h2/mvstore/tx/TxDecisionMaker;)Ljava/lang/Object;,0
org.h2.mvstore.tx.TransactionMap.putIfAbsent(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,0
org.h2.mvstore.db.MVPrimaryIndex.add(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.mvstore.db.MVTable.addRow(Lorg/h2/engine/Session;Lorg/h2/result/Row;)V,0
org.h2.command.dml.Insert.insertRows()I,0
org.h2.command.dml.Insert.update()I,0
org.h2.command.CommandContainer.update(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0.005
org.h2.command.Command.executeUpdate(Ljava/lang/Object;)Lorg/h2/result/ResultWithGeneratedKeys;,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdateInternal()I,0
org.h2.jdbc.JdbcPreparedStatement.executeUpdate()I,0
edu.cmu.cs.mvelezce.bench.Database.update(Ljava/sql/PreparedStatement;Ljava/lang/String;)V,0.005
edu.cmu.cs.mvelezce.bench.c.BenchC.loadItem()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.load()V,0
edu.cmu.cs.mvelezce.bench.c.BenchC.init(Ledu/cmu/cs/mvelezce/bench/Database;I)V,0
edu.cmu.cs.mvelezce.bench.RunBenchC.run([Ljava/lang/String;)V,0.011
edu.cmu.cs.mvelezce.bench.RunBenchC.main([Ljava/lang/String;)V,0

